Name,Team,Pos,Points,Price,Play Prob
Victor Moses,CHE,DEF,5.34,6.5,0.92
Ben Mee,BUR,DEF,4.87,4.5,1
Lewis Dunk,BRI,DEF,4.84,4.5,1
Ben Davies,TOT,DEF,4.84,5.7,0.62
Shane Duffy,BRI,DEF,4.82,4.5,1
Mike van der Hoorn,SWA,DEF,4.37,4.5,0.56
Cuco Martina,EVE,DEF,4.04,4.3,0.64
Jesus Gamez,NEW,DEF,3.13,4,0.26
James Collins,WHU,DEF,2.04,4.4,0.81
Kevin Wimmer,STO,DEF,1.8,4.4,0.64
Sergio Aguero,MCI,FWD,7.28,11.5,0.83
Wayne Rooney,EVE,FWD,5.61,7.5,1
Alvaro Morata,CHE,FWD,5.27,10.2,0.92
Kelechi Iheanacho,LEI,FWD,5.25,6.8,0.38
Romelu Lukaku,MUN,FWD,5.15,11.7,1
Danny Welbeck,ARS,FWD,5.04,7.5,1
Dominic Calvert-Lewin,EVE,FWD,4.82,5,0.19
Joselu,NEW,FWD,4.72,5.5,0.81
Harry Kane,TOT,FWD,4.7,12.5,1
Tammy Abraham,SWA,FWD,4.57,5.5,1
Javier Hernandez,WHU,FWD,4.54,7,1
Alexandre Lacazette,ARS,FWD,4.18,10.3,0.83
Gabriel Jesus,MCI,FWD,4.06,10.5,0.89
Jermain Defoe,BOR,FWD,4.05,7.8,0.81
Steve Mounie,HUD,FWD,4.03,6.1,0.62
Jamie Vardy,LEI,FWD,4.02,8.5,1
Joshua King,BOR,FWD,4.01,7.3,1
Andy Carroll,WHU,FWD,3.72,5.9,0.64
Marcus Rashford,MUN,FWD,3.6,7.5,0.83
Jay Rodriguez,WBA,FWD,3.6,5.9,1
Mame Diouf,STO,FWD,3.57,5.4,0.83
Roberto Firmino,LIV,FWD,3.49,8.7,1
Jordan Ayew,SWA,FWD,3.35,5,1
Sam Vokes,BUR,FWD,3.3,6.1,0.62
Shane Long,SOT,FWD,3.19,5.8,0.38
Christian Benteke,CPL,FWD,3.1,7.7,1
Ayoze Perez,NEW,FWD,3.09,5.5,1
Tomer Hemed,BRI,FWD,3.03,4.9,0.89
Andre Gray,WAT,FWD,2.73,6.4,0.92
Ederson,MCI,GK,5.74,5.5,1
Nick Pope,BUR,GK,3.64,4.5,1
Robert Elliot,NEW,GK,2.86,4,1
Maxim Choupo-Moting,STO,MID,6.17,5.6,0.92
Richarlison,WAT,MID,6.11,6,0.92
David Silva,MCI,MID,5.65,8.3,1
Gylfi Sigurdsson,EVE,MID,5.48,8.3,0.81
Aaron Ramsey,ARS,MID,5.46,7,0.75
Kevin De Bruyne,MCI,MID,5.39,9.9,1
Chris Wood,BUR,MID,5.16,6.5,0.86
Mesut Ozil,ARS,MID,4.97,9.4,0.62
Christian Eriksen,TOT,MID,4.96,9.7,1
Robbie Brady,BUR,MID,4.94,5.5,1
Mohamed Salah,LIV,MID,4.85,9.2,0.63
Pedro,CHE,MID,4.72,7.9,0.43
Marouane Fellaini,MUN,MID,4.67,4.9,0.38
Philippe Coutinho,LIV,MID,4.64,8.8,0.38
Raheem Sterling,MCI,MID,4.56,7.8,0.56
Andre Carrillo,WAT,MID,4.55,5.5,0.86
Thomas Carroll,SWA,MID,4.37,4.5,1
Son Heung-Min,TOT,MID,4.35,8,0.56
Moussa Sissoko,TOT,MID,4.33,5.4,0.72
Tom Ince,HUD,MID,4.27,5.9,1
Nathan Redmond,SOT,MID,4.26,6.4,1
Ryan Fraser,BOR,MID,4.25,5.4,0.57
Pascal Gross,BRI,MID,4.17,5.6,1
Steven Davis,SOT,MID,4.16,5,1
Riyad Mahrez,LEI,MID,4.16,8.5,1
Emre Can,LIV,MID,4.08,5,0.89
Dele Alli,TOT,MID,4.06,9.5,1
Leroy Fer,SWA,MID,4.05,5.5,0.62
Xherdan Shaqiri,STO,MID,3.94,5.9,0.89
Ruben Loftus-Cheek,CPL,MID,3.91,4.5,0.57
Tiemoue Bakayoko,CHE,MID,3.89,5,0.37
Christian Atsu,NEW,MID,3.85,5,0.74
Solly March,BRI,MID,3.76,5,1
Jese,STO,MID,3.74,6,1
Matthew Phillips,WBA,MID,3.7,6,1
Juan Mata,MUN,MID,3.7,7,0.74
Jason Puncheon,CPL,MID,3.67,4.9,1
Michail Antonio,WHU,MID,3.61,7.5,0.92
Matt Ritchie,NEW,MID,3.61,5.9,1
Abdoulaye Doucoure,WAT,MID,3.6,5.2,1
Nathaniel Chalobah,WAT,MID,3.56,4.5,1
Henrikh Mkhitaryan,MUN,MID,3.56,8.5,1
Marc Pugh,BOR,MID,3.5,4.9,0.38
Danny Williams,HUD,MID,3.4,4.9,0.38
Jordan Henderson,LIV,MID,3.4,5.5,0.62
Anthony Knockaert,BRI,MID,3.39,5.9,0.81
N'Golo Kante,CHE,MID,3.34,5,1
Rajiv van La Parra,HUD,MID,3.33,4.9,0.54
Aaron Mooy,HUD,MID,3.3,5.7,1
Granit Xhaka,ARS,MID,3.3,5.6,1
Dusan Tadic,SOT,MID,3.27,6.5,0.74
Fernandinho,MCI,MID,3.23,5,1
Yohan Cabaye,CPL,MID,3.22,5.5,0.64
Elias Kachunga,HUD,MID,3.21,6,1
Andrew Surman,BOR,MID,3.2,4.5,0.74
Dale Stephens,BRI,MID,3.17,4.5,1
Gareth Barry,WBA,MID,3.09,4.5,0.92
Jake Livermore,WBA,MID,3.06,5,0.62
Tom Cleverley,WAT,MID,3.05,5,1
Johann Gudmundsson,BUR,MID,3.04,5,1
Andros Townsend,CPL,MID,3.03,5.8,0.92
James McArthur,CPL,MID,3.01,4.5,0.81
Marc Albrighton,LEI,MID,2.96,5.5,0.74
Cheikhou Kouyate,WHU,MID,2.96,5,0.64
Steven Defour,BUR,MID,2.95,5.5,1
Isaac Hayden,NEW,MID,2.94,4.5,1
Eric Dier,TOT,MID,2.93,5,1
Chris Brunt,WBA,MID,2.93,5.5,0.74
Georginio Wijnaldum,LIV,MID,2.92,6.9,0.62
Mario Lemina,SOT,MID,2.89,5,0.67
Oriol Romeu,SOT,MID,2.86,4.5,1
Davy Propper,BRI,MID,2.78,5.5,1
Idrissa Gueye,EVE,MID,2.78,5,1
Nemanja Matic,MUN,MID,2.66,5,1
Jack  Cork,BUR,MID,2.65,4.5,1
Darren Fletcher,STO,MID,2.64,5,1
Samuel Clucas,SWA,MID,2.63,5,1
Mikel Merino,NEW,MID,2.61,5,0.92
Harry Arter,BOR,MID,2.5,4.9,1
Wilfred Ndidi,LEI,MID,2.49,5,1
Eden Hazard,CHE,MID,2.45,10.5,0
Pedro Obiang,WHU,MID,2.43,4.5,0.72
Morgan Schneiderlin,EVE,MID,2.42,5,0.83
Joe Allen,STO,MID,2.36,5.4,1
Grzegorz Krychowiak,WBA,MID,2.33,5,1